player_name,pos,team,projection
Dolphins,D/ST,Dolphins,64
Steelers,D/ST,Steelers,108
Washington,D/ST,Washington,77
Rams,D/ST,Rams,79
Seahawks,D/ST,Seahawks,20
Browns,D/ST,Browns,63
Giants,D/ST,Giants,56
Packers,D/ST,Packers,40
Saints,D/ST,Saints,83
Colts,D/ST,Colts,111
Broncos,D/ST,Broncos,45
Bengals,D/ST,Bengals,8
Jets,D/ST,Jets,13
Cardinals,D/ST,Cardinals,44
Panthers,D/ST,Panthers,34
Cowboys,D/ST,Cowboys,11
Vikings,D/ST,Vikings,20
Jaguars,D/ST,Jaguars,11
Ravens,D/ST,Ravens,85
Bears,D/ST,Bears,60
Eagles,D/ST,Eagles,66
Bills,D/ST,Bills,39
Texans,D/ST,Texans,21
49ers,D/ST,49ers,48
Lions,D/ST,Lions,12
Falcons,D/ST,Falcons,9
Raiders,D/ST,Raiders,9
Chargers,D/ST,Chargers,41
Chiefs,D/ST,Chiefs,59
Titans,D/ST,Titans,24
Patriots,D/ST,Patriots,50
Buccaneers,D/ST,Buccaneers,84
