player_name,pos,team,projection
Michael Thomas,WR,Saints,374.6
Davante Adams,WR,Packers,212.7
Julio Jones,WR,Falcons,274.1
Tyreek Hill,WR,Chiefs,188.3
DeAndre Hopkins,WR,Cardinals,268.54
Chris Godwin,WR,Buccaneers,276.1
Adam Thielen,WR,Vikings,114.4
DJ Moore,WR,Panthers,230.5
Mike Evans,WR,Buccaneers,232.7
Allen Robinson II,WR,Bears,254.9
JuJu Smith-Schuster,WR,Steelers,113.2
Amari Cooper,WR,Cowboys,246.5
Robert Woods,WR,Rams,232.9
Will Fuller V,WR,Texans,134
Calvin Ridley,WR,Falcons,197
Tyler Lockett,WR,Seahawks,235.2
Odell Beckham Jr.,WR,Browns,201.3
Cooper Kupp,WR,Rams,270.5
A.J. Brown,WR,Titans,217.1
Keenan Allen,WR,Chargers,261.5
T.Y. Hilton,WR,Colts,125.1
Kenny Golladay,WR,Lions,248
Terry McLaurin,WR,FA,191.9
Jarvis Landry,WR,Browns,237.4
DJ Chark Jr.,WR,Jaguars,225.8
Courtland Sutton,WR,Broncos,222.42
DeVante Parker,WR,Dolphins,246.2
Michael Gallup,WR,Cowboys,212.7
DK Metcalf,WR,Seahawks,187.1
Sterling Shepard,WR,Giants,141.8
Marvin Jones Jr.,WR,Lions,193.9
Tyler Boyd,WR,Bengals,222.9
Julian Edelman,WR,Patriots,256.28
Jamison Crowder,WR,Jets,197.7
Marquise Brown,WR,Ravens,146.4
Stefon Diggs,WR,Bills,212.1
Deebo Samuel,WR,49ers,189.1
Diontae Johnson,WR,Steelers,163.1
Christian Kirk,WR,Cardinals,168.2
Preston Williams,WR,Dolphins,90.8
Robby Anderson,WR,Panthers,162.3
Emmanuel Sanders,WR,Saints,190.3
Golden Tate,WR,Giants,152.2
John Brown,WR,Bills,219.82
Sammy Watkins,WR,Chiefs,138.5
Darius Slayton,WR,Giants,170
Brandin Cooks,WR,Texans,117.5
Breshad Perriman,WR,Jets,138.1
Curtis Samuel,WR,Panthers,171.7
N'Keal Harry,WR,Patriots,39.4
Mike Williams,WR,Chargers,161.3
Steven Sims Jr.,WR,FA,109.5
DeSean Jackson,WR,Eagles,36.9
Larry Fitzgerald,WR,Cardinals,177.4
Cole Beasley,WR,Bills,184.8
Anthony Miller,WR,Bears,127.5
Danny Amendola,WR,Lions,140.56
Alshon Jeffery,WR,Eagles,122.2
Allen Lazard,WR,Packers,102.8
Russell Gage,WR,Falcons,98.8
Hunter Renfrow,WR,Raiders,133.5
Parris Campbell,WR,Colts,38.1
Jakeem Grant,WR,Dolphins,45.9
Corey Davis,WR,Titans,115.1
Randall Cobb,WR,Texans,154.9
Adam Humphries,WR,Titans,86.5
